#Frame   121_19F_NE1[bond] 121_19F_NE1[angle] 121_19F_NE1[dih] 121_19F_NE1[vdw14] 121_19F_NE1[elec14] 121_19F_NE1[vdw] 121_19F_NE1[elec] 121_19F_NE1[total]
       1            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0361            4.4939             4.4578
       2            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0405            4.5938             4.5533
       3            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0360            4.4929             4.4568
       4            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0310            4.3690             4.3380
       5            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0355            4.4808             4.4453
       6            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0350            4.4693             4.4343
       7            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0308            4.3641             4.3334
       8            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0314            4.3794             4.3480
       9            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0339            4.4428             4.4089
      10            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0381            4.5413             4.5031
      11            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0366            4.5064             4.4698
      12            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0334            4.4311             4.3976
      13            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0359            4.4904             4.4545
      14            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0394            4.5682             4.5288
      15            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0349            4.4658             4.4309
      16            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0340            4.4444             4.4104
      17            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0331            4.4238             4.3906
      18            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0384            4.5477             4.5092
      19            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0360            4.4917             4.4557
      20            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0339            4.4420             4.4081
      21            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0347            4.4623             4.4275
      22            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0364            4.5014             4.4650
      23            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0374            4.5253             4.4879
      24            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0338            4.4386             4.4049
      25            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0358            4.4882             4.4524
      26            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0356            4.4833             4.4477
      27            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0340            4.4453             4.4113
      28            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0330            4.4209             4.3879
      29            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0341            4.4466             4.4125
      30            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0350            4.4699             4.4348
      31            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0377            4.5313             4.4936
      32            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0339            4.4427             4.4088
      33            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0382            4.5422             4.5041
      34            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0324            4.4057             4.3733
      35            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0350            4.4695             4.4345
      36            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0346            4.4587             4.4241
      37            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0392            4.5655             4.5263
      38            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0354            4.4782             4.4428
      39            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0379            4.5367             4.4987
      40            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0333            4.4265             4.3933
      41            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0347            4.4603             4.4257
      42            0.0000             0.0000           0.0000             0.0000              0.0000          -0.0365            4.5046             4.4681
